BlackPlayer,WhitePlayer,Episodes,BlackWins,WhiteWins,Draws
RandomAgent,MinAgent,50,31,16,3
RandomAgent,MaxAgent,50,17,32,1
MinAgent,MaxAgent,50,0,50,0
MinAgent,MaxAgent,1000,111,871,18
RandomAgent,MinAgent,50,28,21,1
RandomAgent,MaxAgent,50,14,36,0
MinAgent,MaxAgent,50,0,50,0
MinAgent,MaxAgent,1000,137,855,8
RandomAgent,MinAgent,50,29,20,1
RandomAgent,MaxAgent,50,17,31,2
MinAgent,MaxAgent,50,0,50,0
MinAgent,MaxAgent,10000,1223,8660,117
RandomAgent,MinAgent,50,24,25,1
RandomAgent,MaxAgent,50,14,36,0
MinAgent,MaxAgent,50,0,50,0
RandomAgent,MinAgent,50,31,19,0
RandomAgent,MaxAgent,50,15,34,1
MinAgent,MaxAgent,50,0,50,0
MinAgent,MaxAgent,50,7,42,1
RandomAgent,MinAgent,50,30,20,0
RandomAgent,MaxAgent,50,18,31,1
MinAgent,MaxAgent,50,0,50,0
MinAgent,MaxAgent,50,8,42,0
RandomAgent,MinAgent,50,28,22,0
RandomAgent,MaxAgent,50,15,31,4
MinAgent,MaxAgent,50,0,50,0
MinAgent,MaxAgent,50,5,44,1
RandomAgent,MinAgent,50,26,23,1
RandomAgent,MaxAgent,50,17,31,2
MinAgent,MaxAgent,50,0,50,0
MinAgent,MaxAgent,50,7,42,1
RandomAgent,MinAgent,50,20,29,1
RandomAgent,MaxAgent,50,18,30,2
RandomAgent,MinAgent,50,31,17,2
RandomAgent,MaxAgent,50,19,31,0
RandomAgent,MinAgent,50,26,22,2
RandomAgent,MaxAgent,50,19,30,1
MinAgent,MaxAgent,50,0,50,0
MinAgent,MaxAgent,50,7,42,1
